White,Black,WhiteResult,BlackResult,WhiteRank,BlackRank,Date,Round
1b81dcb0,1dc8f6f1,1.0,0.0,2580,2520,1999.07.31,1.1
5ec4ce92,305dadfc,1.0,0.0,2623,2455,1999.07.31,1.1
3958f252,8b4ee4af,1.0,0.0,2619,2546,1999.07.31,1.1
74a53a8b,6803e276,1.0,0.0,2558,2350,1999.07.31,1.1
de9a0348,ed09542f,1.0,0.0,2535,2588,1999.07.31,1.1
5ed0ec85,f70918f3,0.0,1.0,2607,2526,1999.07.31,1.1
bb4fbaa7,55c43452,1.0,0.0,2638,2389,1999.07.31,1.1
9bcd825e,b1d0158d,0.5,0.5,2412,2549,1999.07.31,1.1
3c945596,320f4e61,0.5,0.5,2560,2579,1999.07.31,1.1
eacd68ac,050c1767,1.0,0.0,2584,2504,1999.07.31,1.1
e5faf4d0,114fa470,1.0,0.0,2574,2468,1999.07.31,1.1
fb8d31ba,53385e98,1.0,0.0,2648,2524,1999.07.31,1.1
397c34e6,eaa73419,0.5,0.5,2581,2454,1999.07.31,1.1
3051f218,9dab9baa,0.5,0.5,2474,2597,1999.07.31,1.1
3a5c0fcf,903232d0,1.0,0.0,2471,2567,1999.07.31,1.1
208ca554,ba1811ab,1.0,0.0,2656,2525,1999.07.31,1.1
b03ff44f,4a703b83,0.0,1.0,2515,2586,1999.07.31,1.1
d3dde997,cee1ec79,0.5,0.5,2603,2480,1999.07.31,1.1
9fd71323,32979b70,1.0,0.0,2518,2586,1999.07.31,1.1
ece4645e,f0ae158c,0.5,0.5,2573,2598,1999.07.31,1.1
4047e6f4,f565c987,1.0,0.0,2550,2628,1999.07.31,1.1
de374600,fc6bf281,0.0,1.0,2372,2536,1999.07.31,1.1
03b7f870,58126905,0.0,1.0,2575,2500,1999.07.31,1.1
d65ca076,55904fdc,0.0,1.0,2600,2545,1999.07.31,1.1
c7d478c5,ab605912,0.5,0.5,2679,2561,1999.07.31,1.1
2a7cc71f,991f2e68,0.5,0.5,2553,2616,1999.07.31,1.1
2ac1a823,aec7f7c4,0.5,0.5,2521,2588,1999.07.31,1.1
b0c4c937,36392a6d,0.5,0.5,2486,2584,1999.07.31,1.1
f9393544,5d9d8401,0.0,1.0,2332,2528,1999.07.31,1.1
45e7dcfe,fefe1d23,0.0,1.0,2551,2646,1999.07.31,1.1
ef43558a,e1384b2a,0.5,0.5,2537,2611,1999.07.31,1.1
b70ec27c,09df1784,1.0,0.0,2618,2525,1999.07.31,1.1
f9aa851d,93701b58,1.0,0.0,2592,2559,1999.07.31,1.1
f70918f3,5ed0ec85,1.0,0.0,2526,2607,1999.08.01,1.2
305dadfc,5ec4ce92,0.0,1.0,2455,2623,1999.08.01,1.2
93701b58,f9aa851d,0.5,0.5,2559,2592,1999.08.01,1.2
32979b70,9fd71323,0.0,1.0,2586,2518,1999.08.01,1.2
57388fa9,c8a61e27,1.0,0.0,2626,2542,1999.08.01,1.2
991f2e68,2a7cc71f,1.0,0.0,2616,2553,1999.08.01,1.2
1dc8f6f1,1b81dcb0,0.5,0.5,2524,2582,1999.08.01,1.2
fefe1d23,45e7dcfe,0.5,0.5,2646,2551,1999.08.01,1.2
320f4e61,3c945596,0.5,0.5,2579,2560,1999.08.01,1.2
8b4ee4af,3958f252,0.0,1.0,2546,2619,1999.08.01,1.2
cee1ec79,d3dde997,1.0,0.0,2480,2603,1999.08.01,1.2
f0ae158c,ece4645e,0.0,1.0,2598,2573,1999.08.01,1.2
b1d0158d,9bcd825e,1.0,0.0,2549,2412,1999.08.01,1.2
050c1767,eacd68ac,0.0,1.0,2504,2584,1999.08.01,1.2
53385e98,fb8d31ba,0.0,1.0,2524,2648,1999.08.01,1.2
f565c987,4047e6f4,1.0,0.0,2628,2550,1999.08.01,1.2
55c43452,bb4fbaa7,0.0,1.0,2389,2638,1999.08.01,1.2
fc6bf281,de374600,0.5,0.5,2536,2372,1999.08.01,1.2
36392a6d,b0c4c937,0.5,0.5,2584,2486,1999.08.01,1.2
e1384b2a,ef43558a,0.5,0.5,2611,2537,1999.08.01,1.2
903232d0,3a5c0fcf,1.0,0.0,2567,2471,1999.08.01,1.2
ab605912,c7d478c5,0.5,0.5,2561,2679,1999.08.01,1.2
6803e276,74a53a8b,0.0,1.0,2350,2558,1999.08.01,1.2
ba1811ab,208ca554,0.5,0.5,2525,2656,1999.08.01,1.2
5d9d8401,f9393544,1.0,0.0,2528,2332,1999.08.01,1.2
ed09542f,de9a0348,1.0,0.0,2588,2535,1999.08.01,1.2
4a703b83,b03ff44f,0.5,0.5,2586,2515,1999.08.01,1.2
aec7f7c4,2ac1a823,0.5,0.5,2588,2521,1999.08.01,1.2
eaa73419,397c34e6,0.5,0.5,2454,2581,1999.08.01,1.2
09df1784,b70ec27c,0.5,0.5,2525,2618,1999.08.01,1.2
58126905,03b7f870,0.0,1.0,2500,2575,1999.08.01,1.2
114fa470,e5faf4d0,0.5,0.5,2468,2574,1999.08.01,1.2
9dab9baa,3051f218,1.0,0.0,2597,2474,1999.08.01,1.2
3c945596,320f4e61,1.0,0.0,2560,2579,1999.08.02,1.7
ef43558a,e1384b2a,0.5,0.5,2537,2611,1999.08.02,1.7
e1384b2a,ef43558a,1.0,0.0,2611,2537,1999.08.02,1.8
397c34e6,eaa73419,1.0,0.0,2581,2454,1999.08.02,1.3
4047e6f4,f565c987,0.5,0.5,2550,2628,1999.08.02,1.5
320f4e61,3c945596,0.5,0.5,2579,2560,1999.08.02,1.5
c7d478c5,ab605912,1.0,0.0,2679,2561,1999.08.02,1.5
ef43558a,e1384b2a,0.0,1.0,2537,2611,1999.08.02,1.5
ed09542f,de9a0348,0.5,0.5,2588,2535,1999.08.02,1.4
3c945596,320f4e61,1.0,0.0,2560,2579,1999.08.02,1.4
36392a6d,b0c4c937,1.0,0.0,2584,2486,1999.08.02,1.5
f565c987,4047e6f4,1.0,0.0,2628,2550,1999.08.02,1.6
2ac1a823,aec7f7c4,0.5,0.5,2521,2588,1999.08.02,1.4
3c945596,320f4e61,0.5,0.5,2560,2579,1999.08.02,1.6
e1384b2a,ef43558a,0.0,1.0,2611,2537,1999.08.02,1.6
ab605912,c7d478c5,0.5,0.5,2561,2679,1999.08.02,1.6
b0c4c937,36392a6d,0.5,0.5,2486,2584,1999.08.02,1.6
de9a0348,ed09542f,0.0,1.0,2535,2588,1999.08.02,1.3
903232d0,3a5c0fcf,0.5,0.5,2567,2471,1999.08.02,1.3
320f4e61,3c945596,1.0,0.0,2579,2560,1999.08.02,1.3
d65ca076,55904fdc,1.0,0.0,2600,2548,1999.08.02,1.3
c7d478c5,ab605912,0.0,1.0,2679,2561,1999.08.02,1.3
f565c987,4047e6f4,1.0,0.0,2628,2550,1999.08.02,1.3
c8a61e27,57388fa9,1.0,0.0,2542,2626,1999.08.02,1.1
58126905,03b7f870,0.0,1.0,2500,2575,1999.08.02,1.3
e1384b2a,ef43558a,0.5,0.5,2611,2537,1999.08.02,1.3
aec7f7c4,2ac1a823,1.0,0.0,2588,2521,1999.08.02,1.3
b0c4c937,36392a6d,1.0,0.0,2486,2584,1999.08.02,1.3
03b7f870,58126905,0.5,0.5,2575,2500,1999.08.02,1.4
4047e6f4,f565c987,1.0,0.0,2550,2628,1999.08.02,1.4
36392a6d,b0c4c937,1.0,0.0,2584,2486,1999.08.02,1.4
3a5c0fcf,903232d0,1.0,0.0,2471,2567,1999.08.02,1.4
eaa73419,397c34e6,0.5,0.5,2454,2581,1999.08.02,1.4
ef43558a,e1384b2a,0.5,0.5,2537,2611,1999.08.02,1.4
55904fdc,d65ca076,0.5,0.5,2548,2600,1999.08.02,1.4
ab605912,c7d478c5,0.0,1.0,2561,2679,1999.08.02,1.4
fefe1d23,74a53a8b,0.5,0.5,2646,2558,1999.08.03,2.1
e1384b2a,e1c5e590,0.5,0.5,2611,2760,1999.08.03,2.1
aec7f7c4,24b362b9,0.5,0.5,2588,2660,1999.08.03,2.1
abd6c8a0,397c34e6,0.5,0.5,2671,2581,1999.08.03,2.1
b51d7a50,9fd71323,1.0,0.0,2650,2518,1999.08.03,2.1
36392a6d,69e26f58,0.5,0.5,2584,2658,1999.08.03,2.1
991f2e68,a92022e9,1.0,0.0,2616,2690,1999.08.03,2.1
64519dae,f70918f3,1.0,0.0,2675,2526,1999.08.03,2.1
8e655e52,208ca554,0.0,1.0,2734,2656,1999.08.03,2.1
3958f252,8be1f7c7,0.5,0.5,2619,2684,1999.08.03,2.1
e06098ab,e5faf4d0,0.0,1.0,2663,2574,1999.08.03,2.1
5ec4ce92,6e38df69,0.5,0.5,2623,2652,1999.08.03,2.1
03b7f870,017d0262,1.0,0.0,2575,2626,1999.08.03,2.1
a5833b52,eacd68ac,0.5,0.5,2681,2584,1999.08.03,2.1
cee1ec79,2def75e0,0.5,0.5,2480,2701,1999.08.03,2.1
c7d478c5,fc6bf281,1.0,0.0,2679,2536,1999.08.03,2.1
f9aa851d,7e197277,0.5,0.5,2592,2698,1999.08.03,2.1
247fee14,3a5c0fcf,1.0,0.0,2650,2471,1999.08.03,2.1
b70ec27c,5116ec71,0.5,0.5,2618,2659,1999.08.03,2.1
caf12436,c151cac5,0.0,1.0,2520,2618,1999.08.03,2.1
8c55d697,1b81dcb0,1.0,0.0,2702,2582,1999.08.03,2.1
3130eb39,f565c987,1.0,0.0,2720,2628,1999.08.03,2.1
ece4645e,a0703f1a,0.0,1.0,2573,2708,1999.08.03,2.1
f3409bd5,d65ca076,1.0,0.0,2676,2600,1999.08.03,2.1
382eff79,ed09542f,0.0,1.0,2647,2588,1999.08.03,2.1
bb4fbaa7,b209d6b0,0.5,0.5,2638,2648,1999.08.03,2.1
2632b7a2,c8a61e27,1.0,0.0,2574,2542,1999.08.03,2.1
0d6afd7e,3c945596,1.0,0.0,2671,2560,1999.08.03,2.1
93a89e42,b1d0158d,1.0,0.0,2659,2549,1999.08.03,2.1
4a703b83,69aa9915,1.0,0.0,2586,2656,1999.08.03,2.1
5d9d8401,fb8d31ba,0.5,0.5,2528,2648,1999.08.03,2.1
c87b88bc,9dab9baa,1.0,0.0,2713,2597,1999.08.03,2.1
7e197277,f9aa851d,1.0,0.0,2698,2592,1999.08.04,2.2
9fd71323,b51d7a50,0.5,0.5,2518,2650,1999.08.04,2.2
74a53a8b,fefe1d23,0.5,0.5,2558,2646,1999.08.04,2.2
a0703f1a,ece4645e,1.0,0.0,2708,2573,1999.08.04,2.2
b209d6b0,bb4fbaa7,0.5,0.5,2648,2638,1999.08.04,2.2
c151cac5,caf12436,0.5,0.5,2618,2520,1999.08.04,2.2
5116ec71,b70ec27c,1.0,0.0,2659,2618,1999.08.04,2.2
69aa9915,4a703b83,0.0,1.0,2656,2586,1999.08.04,2.2
3a5c0fcf,247fee14,0.0,1.0,2471,2650,1999.08.04,2.2
69e26f58,36392a6d,0.5,0.5,2658,2584,1999.08.04,2.2
208ca554,8e655e52,0.0,1.0,2656,2734,1999.08.04,2.2
9dab9baa,c87b88bc,0.5,0.5,2597,2713,1999.08.04,2.2
8be1f7c7,3958f252,1.0,0.0,2684,2619,1999.08.04,2.2
fb8d31ba,5d9d8401,0.5,0.5,2648,2528,1999.08.04,2.2
017d0262,03b7f870,0.5,0.5,2626,2575,1999.08.04,2.2
24b362b9,aec7f7c4,0.5,0.5,2660,2588,1999.08.04,2.2
397c34e6,abd6c8a0,0.5,0.5,2581,2671,1999.08.04,2.2
e5faf4d0,e06098ab,0.0,1.0,2574,2663,1999.08.04,2.2
a92022e9,991f2e68,1.0,0.0,2690,2616,1999.08.04,2.2
1b81dcb0,8c55d697,0.0,1.0,2582,2702,1999.08.04,2.2
f70918f3,64519dae,0.5,0.5,2526,2675,1999.08.04,2.2
f565c987,3130eb39,1.0,0.0,2628,2720,1999.08.04,2.2
fc6bf281,c7d478c5,0.5,0.5,2536,2679,1999.08.04,2.2
e1c5e590,e1384b2a,1.0,0.0,2760,2611,1999.08.04,2.2
6e38df69,5ec4ce92,0.5,0.5,2652,2623,1999.08.04,2.2
c8a61e27,2632b7a2,0.5,0.5,2542,2574,1999.08.04,2.2
b1d0158d,93a89e42,0.0,1.0,2549,2659,1999.08.04,2.2
d65ca076,f3409bd5,1.0,0.0,2600,2676,1999.08.04,2.2
2def75e0,cee1ec79,1.0,0.0,2701,2480,1999.08.04,2.2
3c945596,0d6afd7e,0.5,0.5,2560,2671,1999.08.04,2.2
ed09542f,382eff79,0.0,1.0,2588,2647,1999.08.04,2.2
eacd68ac,a5833b52,0.5,0.5,2584,2681,1999.08.04,2.2
ed09542f,382eff79,0.0,1.0,2588,2647,1999.08.05,2.3
5d9d8401,fb8d31ba,1.0,0.0,2528,2648,1999.08.05,2.3
991f2e68,a92022e9,0.5,0.5,2616,2690,1999.08.05,2.3
e06098ab,e5faf4d0,1.0,0.0,2663,2574,1999.08.05,2.4
a5833b52,eacd68ac,0.0,1.0,2681,2584,1999.08.05,2.4
fefe1d23,74a53a8b,1.0,0.0,2646,2558,1999.08.05,2.4
abd6c8a0,397c34e6,0.0,1.0,2671,2581,1999.08.05,2.4
8e655e52,208ca554,1.0,0.0,2734,2656,1999.08.05,2.4
69e26f58,36392a6d,1.0,0.0,2658,2584,1999.08.05,2.4
b209d6b0,bb4fbaa7,0.0,1.0,2648,2638,1999.08.05,2.4
6e38df69,5ec4ce92,1.0,0.0,2652,2623,1999.08.05,2.4
fb8d31ba,5d9d8401,0.0,1.0,2648,2528,1999.08.05,2.4
24b362b9,aec7f7c4,1.0,0.0,2660,2588,1999.08.05,2.4
382eff79,ed09542f,0.5,0.5,2647,2588,1999.08.05,2.4
f3409bd5,d65ca076,0.0,1.0,2676,2600,1999.08.05,2.4
3130eb39,f565c987,0.5,0.5,2720,2628,1999.08.05,2.4
aec7f7c4,24b362b9,0.0,1.0,2588,2660,1999.08.05,2.3
a92022e9,991f2e68,0.5,0.5,2690,2616,1999.08.05,2.4
36392a6d,69e26f58,0.5,0.5,2584,2658,1999.08.05,2.3
991f2e68,a92022e9,0.0,1.0,2616,2690,1999.08.05,2.6
208ca554,8e655e52,0.5,0.5,2656,2734,1999.08.05,2.3
397c34e6,abd6c8a0,0.5,0.5,2581,2671,1999.08.05,2.3
d65ca076,f3409bd5,0.0,1.0,2600,2676,1999.08.05,2.3
f3409bd5,d65ca076,1.0,0.0,2676,2600,1999.08.05,2.5
a92022e9,991f2e68,1.0,0.0,2690,2616,1999.08.05,2.5
d65ca076,f3409bd5,0.0,1.0,2600,2676,1999.08.05,2.6
5ec4ce92,6e38df69,0.5,0.5,2623,2652,1999.08.05,2.3
e5faf4d0,e06098ab,0.0,1.0,2574,2663,1999.08.05,2.3
74a53a8b,fefe1d23,0.5,0.5,2558,2646,1999.08.05,2.3
bb4fbaa7,b209d6b0,0.5,0.5,2638,2648,1999.08.05,2.3
eacd68ac,a5833b52,0.5,0.5,2584,2681,1999.08.05,2.3
f565c987,3130eb39,1.0,0.0,2628,2720,1999.08.05,2.3
7e197277,fefe1d23,0.5,0.5,2698,2646,1999.08.06,3.4
7e197277,fefe1d23,0.5,0.5,2698,2646,1999.08.06,3.1
c151cac5,64519dae,0.0,1.0,2618,2675,1999.08.06,3.1
e06098ab,a0703f1a,0.5,0.5,2663,2708,1999.08.06,3.1
5d9d8401,0d6afd7e,0.5,0.5,2528,2671,1999.08.06,3.1
24b362b9,c7d478c5,0.5,0.5,2660,2679,1999.08.06,3.1
c87b88bc,bb4fbaa7,1.0,0.0,2713,2638,1999.08.06,3.5
8e655e52,4a703b83,1.0,0.0,2734,2586,1999.08.06,3.4
eacd68ac,2632b7a2,1.0,0.0,2584,2574,1999.08.06,3.4
2def75e0,93a89e42,0.5,0.5,2701,2659,1999.08.06,3.4
c87b88bc,bb4fbaa7,0.5,0.5,2713,2638,1999.08.06,3.4
93a89e42,2def75e0,1.0,0.0,2659,2701,1999.08.06,3.3
4a703b83,8e655e52,0.0,1.0,2586,2734,1999.08.06,3.3
2632b7a2,eacd68ac,0.5,0.5,2574,2584,1999.08.06,3.3
bb4fbaa7,c87b88bc,0.5,0.5,2638,2713,1999.08.06,3.3
fefe1d23,7e197277,1.0,0.0,2646,2698,1999.08.06,3.3
bb4fbaa7,c87b88bc,0.0,1.0,2638,2713,1999.08.06,3.6
247fee14,8be1f7c7,1.0,0.0,2650,2684,1999.08.06,3.1
a92022e9,397c34e6,1.0,0.0,2690,2581,1999.08.06,3.1
b51d7a50,5116ec71,0.0,1.0,2650,2659,1999.08.06,3.1
8e655e52,4a703b83,1.0,0.0,2734,2586,1999.08.06,3.1
2def75e0,93a89e42,0.5,0.5,2701,2659,1999.08.06,3.1
2632b7a2,eacd68ac,0.5,0.5,2574,2584,1999.08.06,3.1
bb4fbaa7,c87b88bc,0.5,0.5,2638,2713,1999.08.06,3.1
382eff79,6e38df69,0.0,1.0,2647,2652,1999.08.06,3.1
f3409bd5,e1c5e590,0.5,0.5,2676,2760,1999.08.06,3.1
f565c987,03b7f870,0.5,0.5,2628,2575,1999.08.06,3.1
8c55d697,69e26f58,1.0,0.0,2702,2658,1999.08.06,3.1
0d6afd7e,5d9d8401,1.0,0.0,2671,2528,1999.08.07,3.2
69e26f58,8c55d697,0.0,1.0,2658,2702,1999.08.07,3.2
64519dae,c151cac5,0.5,0.5,2675,2618,1999.08.07,3.2
eacd68ac,2632b7a2,0.5,0.5,2584,2574,1999.08.07,3.2
93a89e42,2def75e0,0.5,0.5,2659,2701,1999.08.07,3.2
4a703b83,8e655e52,1.0,0.0,2586,2734,1999.08.07,3.2
8be1f7c7,247fee14,0.5,0.5,2684,2650,1999.08.07,3.2
6e38df69,382eff79,0.5,0.5,2652,2647,1999.08.07,3.2
397c34e6,a92022e9,0.5,0.5,2581,2690,1999.08.07,3.2
fefe1d23,7e197277,0.5,0.5,2646,2698,1999.08.07,3.2
e1c5e590,f3409bd5,1.0,0.0,2760,2676,1999.08.07,3.2
a0703f1a,e06098ab,1.0,0.0,2708,2663,1999.08.07,3.2
c87b88bc,bb4fbaa7,0.5,0.5,2713,2638,1999.08.07,3.2
03b7f870,f565c987,0.0,1.0,2575,2628,1999.08.07,3.2
c7d478c5,24b362b9,1.0,0.0,2679,2660,1999.08.07,3.2
5116ec71,b51d7a50,0.5,0.5,2659,2650,1999.08.07,3.2
a92022e9,e1c5e590,0.5,0.5,2690,2760,1999.08.09,4.1
8e655e52,64519dae,1.0,0.0,2734,2675,1999.08.09,4.1
0d6afd7e,6e38df69,0.5,0.5,2671,2652,1999.08.09,4.1
eacd68ac,8c55d697,0.5,0.5,2584,2702,1999.08.09,4.1
93a89e42,5116ec71,0.5,0.5,2659,2659,1999.08.09,4.1
f565c987,c87b88bc,0.5,0.5,2628,2713,1999.08.09,4.1
247fee14,fefe1d23,0.5,0.5,2650,2646,1999.08.09,4.1
a0703f1a,c7d478c5,0.5,0.5,2708,2679,1999.08.09,4.1
fefe1d23,247fee14,1.0,0.0,2646,2650,1999.08.10,4.2
c7d478c5,a0703f1a,0.5,0.5,2679,2708,1999.08.10,4.2
5116ec71,93a89e42,0.5,0.5,2659,2659,1999.08.10,4.2
8c55d697,eacd68ac,0.5,0.5,2702,2584,1999.08.10,4.2
e1c5e590,a92022e9,0.5,0.5,2760,2690,1999.08.10,4.2
6e38df69,0d6afd7e,0.5,0.5,2652,2671,1999.08.10,4.2
64519dae,8e655e52,0.5,0.5,2675,2734,1999.08.10,4.2
c87b88bc,f565c987,0.5,0.5,2713,2628,1999.08.10,4.2
8c55d697,eacd68ac,0.5,0.5,2702,2584,1999.08.11,4.3
5116ec71,93a89e42,0.5,0.5,2659,2659,1999.08.11,4.3
c87b88bc,f565c987,0.5,0.5,2713,2628,1999.08.11,4.4
c7d478c5,a0703f1a,0.0,1.0,2679,2708,1999.08.11,4.6
a0703f1a,c7d478c5,0.5,0.5,2708,2679,1999.08.11,4.4
93a89e42,5116ec71,0.5,0.5,2659,2659,1999.08.11,4.4
a0703f1a,c7d478c5,1.0,0.0,2708,2679,1999.08.11,4.5
a92022e9,e1c5e590,0.0,1.0,2690,2760,1999.08.11,4.4
0d6afd7e,6e38df69,1.0,0.0,2671,2652,1999.08.11,4.4
eacd68ac,8c55d697,1.0,0.0,2584,2702,1999.08.11,4.4
5116ec71,93a89e42,0.0,1.0,2659,2659,1999.08.11,4.5
c7d478c5,a0703f1a,0.5,0.5,2679,2708,1999.08.11,4.3
93a89e42,5116ec71,0.5,0.5,2659,2659,1999.08.11,4.6
6e38df69,0d6afd7e,0.0,1.0,2652,2671,1999.08.11,4.3
e1c5e590,a92022e9,1.0,0.0,2760,2690,1999.08.11,4.3
f565c987,c87b88bc,1.0,0.0,2628,2713,1999.08.11,4.3
fefe1d23,93a89e42,0.5,0.5,2646,2659,1999.08.12,5.1
e1c5e590,a0703f1a,0.5,0.5,2760,2708,1999.08.12,5.1
f565c987,0d6afd7e,1.0,0.0,2628,2671,1999.08.12,5.1
eacd68ac,8e655e52,0.5,0.5,2584,2734,1999.08.12,5.1
93a89e42,fefe1d23,0.5,0.5,2659,2646,1999.08.13,5.2
8e655e52,eacd68ac,0.0,1.0,2734,2584,1999.08.13,5.2
0d6afd7e,f565c987,0.5,0.5,2671,2628,1999.08.13,5.2
a0703f1a,e1c5e590,0.5,0.5,2708,2760,1999.08.13,5.2
a0703f1a,e1c5e590,0.5,0.5,2708,2760,1999.08.14,5.3
a0703f1a,e1c5e590,1.0,0.0,2708,2760,1999.08.14,5.5
e1c5e590,a0703f1a,0.0,1.0,2760,2708,1999.08.14,5.6
e1c5e590,a0703f1a,0.5,0.5,2760,2708,1999.08.14,5.4
93a89e42,fefe1d23,0.5,0.5,2659,2646,1999.08.14,5.4
fefe1d23,93a89e42,1.0,0.0,2646,2659,1999.08.14,5.3
f565c987,eacd68ac,1.0,0.0,2628,2584,1999.08.15,6.5
eacd68ac,f565c987,0.5,0.5,2580,2625,1999.08.15,6.6
a0703f1a,fefe1d23,0.0,1.0,2708,2646,1999.08.15,6.1
f565c987,eacd68ac,0.5,0.5,2628,2584,1999.08.15,6.1
eacd68ac,f565c987,0.5,0.5,2584,2628,1999.08.16,6.2
fefe1d23,a0703f1a,0.5,0.5,2646,2708,1999.08.16,6.2
a0703f1a,fefe1d23,0.0,1.0,2708,2646,1999.08.17,6.3
f565c987,eacd68ac,1.0,0.0,2628,2584,1999.08.17,6.3
eacd68ac,f565c987,1.0,0.0,2584,2628,1999.08.19,6.4
fefe1d23,f565c987,0.0,1.0,2646,2628,1999.08.22,7.1
f565c987,fefe1d23,0.5,0.5,2628,2646,1999.08.23,7.2
fefe1d23,f565c987,1.0,0.0,2646,2628,1999.08.24,7.3
f565c987,fefe1d23,1.0,0.0,2628,2646,1999.08.26,7.4
fefe1d23,f565c987,0.5,0.5,2646,2628,1999.08.27,7.5
f565c987,fefe1d23,0.5,0.5,2628,2646,1999.08.28,7.6
c7a25b6b,39ad6820,0.5,0.5,2557,2643,2000.11.27,1.1
4471594c,d4068622,1.0,0.0,2572,2257,2000.11.27,1.1
cf61f221,06ace6cf,0.5,0.5,2641,2557,2000.11.27,1.1
81e8a827,0f636617,0.0,1.0,2648,2567,2000.11.27,1.1
a79e09d2,c210c523,0.0,1.0,2609,2526,2000.11.27,1.1
da9c8b3a,34d499ab,0.5,0.5,2556,2633,2000.11.27,1.1
1266d562,fcef3f9f,0.5,0.5,2527,2611,2000.11.27,1.1
409ddcdf,efd7ad3f,0.5,0.5,2627,2545,2000.11.27,1.1
76f59e95,16214ba9,0.5,0.5,2495,2595,2000.11.27,1.1
4af6607c,571c4082,0.5,0.5,2643,2566,2000.11.27,1.1
7b978fde,6a3e850c,1.0,0.0,2596,2499,2000.11.27,1.1
929bb95d,2deb8e7f,0.5,0.5,2613,2529,2000.11.27,1.1
ea03d96e,41c3279b,0.0,1.0,2418,2577,2000.11.27,1.1
f43448b1,012a72eb,0.5,0.5,2513,2599,2000.11.27,1.1
319bff72,47cb5143,0.0,1.0,2429,2583,2000.11.27,1.1
ca1492e7,ab1ee9aa,0.5,0.5,2591,2485,2000.11.27,1.1
5fede57e,3aac8b6e,0.0,1.0,2541,2623,2000.11.27,1.1
0179e9d0,5f864e4e,0.5,0.5,2582,2426,2000.11.27,1.1
33e645b7,462ea90f,0.5,0.5,2572,2649,2000.11.27,1.1
e34f03fd,27924118,0.5,0.5,2322,2573,2000.11.27,1.1
53defe02,287ae534,1.0,0.0,2605,2522,2000.11.27,1.1
3a5348e0,688231e9,0.0,1.0,2554,2627,2000.11.27,1.1
a5988d20,2dba39c9,1.0,0.0,2574,2409,2000.11.27,1.1
0e7e0d66,443ffda9,1.0,0.0,2567,2646,2000.11.27,1.1
bbcb89cc,483b0506,0.5,0.5,2525,2606,2000.11.27,1.1
ee30b75d,80232103,0.5,0.5,2485,2594,2000.11.27,1.1
7d287ece,6b117328,0.5,0.5,2552,2627,2000.11.27,1.1
b5e83d42,5b3d515b,1.0,0.0,2584,2454,2000.11.27,1.1
c2c06833,6cd0e3db,0.5,0.5,2534,2620,2000.11.27,1.1
cfa3718c,b4d012cf,0.0,1.0,2502,2598,2000.11.27,1.1
68acc948,4526d49d,0.5,0.5,2630,2555,2000.11.27,1.1
51434a93,57133723,0.5,0.5,2595,2488,2000.11.27,1.1
cff8bbc7,60df60b7,1.0,0.0,2627,2554,2000.11.27,1.1
873d2130,bdaa3ebf,0.0,1.0,2461,2587,2000.11.27,1.1
5420f587,2de9ded2,1.0,0.0,2623,2536,2000.11.27,1.1
51f43178,4e7813a4,1.0,0.0,2598,2510,2000.11.27,1.1
16214ba9,76f59e95,0.5,0.5,2595,2495,2000.11.28,1.2
5f864e4e,0179e9d0,0.0,1.0,2426,2582,2000.11.28,1.2
3aac8b6e,5fede57e,1.0,0.0,2623,2541,2000.11.28,1.2
ab1ee9aa,ca1492e7,0.5,0.5,2485,2591,2000.11.28,1.2
012a72eb,f43448b1,0.5,0.5,2599,2513,2000.11.28,1.2
39ad6820,c7a25b6b,0.5,0.5,2643,2557,2000.11.28,1.2
d4068622,4471594c,0.5,0.5,2257,2572,2000.11.28,1.2
0f636617,81e8a827,0.5,0.5,2567,2648,2000.11.28,1.2
c210c523,a79e09d2,0.5,0.5,2526,2609,2000.11.28,1.2
57133723,51434a93,0.5,0.5,2488,2595,2000.11.28,1.2
fcef3f9f,1266d562,0.5,0.5,2611,2527,2000.11.28,1.2
462ea90f,33e645b7,0.5,0.5,2649,2572,2000.11.28,1.2
2de9ded2,5420f587,1.0,0.0,2536,2623,2000.11.28,1.2
4e7813a4,51f43178,0.5,0.5,2510,2598,2000.11.28,1.2
06ace6cf,cf61f221,0.0,1.0,2557,2641,2000.11.28,1.2
4526d49d,68acc948,1.0,0.0,2555,2630,2000.11.28,1.2
2deb8e7f,929bb95d,0.5,0.5,2529,2613,2000.11.28,1.2
688231e9,3a5348e0,0.5,0.5,2627,2554,2000.11.28,1.2
2dba39c9,a5988d20,0.5,0.5,2409,2574,2000.11.28,1.2
443ffda9,0e7e0d66,0.5,0.5,2646,2567,2000.11.28,1.2
483b0506,bbcb89cc,0.5,0.5,2606,2525,2000.11.28,1.2
80232103,ee30b75d,0.5,0.5,2594,2485,2000.11.28,1.2
6b117328,7d287ece,0.5,0.5,2627,2552,2000.11.28,1.2
41c3279b,ea03d96e,1.0,0.0,2577,2418,2000.11.28,1.2
6cd0e3db,c2c06833,0.5,0.5,2620,2534,2000.11.28,1.2
b4d012cf,cfa3718c,1.0,0.0,2598,2502,2000.11.28,1.2
34d499ab,da9c8b3a,0.5,0.5,2633,2556,2000.11.28,1.2
27924118,e34f03fd,1.0,0.0,2573,2322,2000.11.28,1.2
571c4082,4af6607c,0.0,1.0,2566,2643,2000.11.28,1.2
287ae534,53defe02,0.0,1.0,2522,2605,2000.11.28,1.2
