White,Black,WhiteResult,BlackResult,WhiteRank,BlackRank,Date,Round
f9215ddf,d1557b1a,1.0,0.0,2580,2520,1999.07.31,1.1
660a038f,053c7631,1.0,0.0,2623,2455,1999.07.31,1.1
178e8d6b,388889e8,1.0,0.0,2619,2546,1999.07.31,1.1
aa6ddc74,4f42883c,1.0,0.0,2558,2350,1999.07.31,1.1
614ddf62,aeee5761,1.0,0.0,2535,2588,1999.07.31,1.1
41af623f,1614a80b,0.0,1.0,2607,2526,1999.07.31,1.1
cc509dbb,15c5754e,1.0,0.0,2638,2389,1999.07.31,1.1
4c2548aa,cc71166e,0.5,0.5,2412,2549,1999.07.31,1.1
d9b12a07,19e0df17,0.5,0.5,2560,2579,1999.07.31,1.1
44bded3b,dfb5915f,1.0,0.0,2584,2504,1999.07.31,1.1
4f165423,eecf2cb7,1.0,0.0,2574,2468,1999.07.31,1.1
6b47332a,75ee1ff3,1.0,0.0,2648,2524,1999.07.31,1.1
575c5a3d,b4b57dde,0.5,0.5,2581,2454,1999.07.31,1.1
042304cf,36982d63,0.5,0.5,2474,2597,1999.07.31,1.1
09ab1f74,38ef0f65,1.0,0.0,2471,2567,1999.07.31,1.1
8da6ff9c,c8d1a59a,1.0,0.0,2656,2525,1999.07.31,1.1
96153857,7ce04910,0.0,1.0,2515,2586,1999.07.31,1.1
6d3590c3,473c4176,0.5,0.5,2603,2480,1999.07.31,1.1
5f50548c,6544b1b6,1.0,0.0,2518,2586,1999.07.31,1.1
3aa840b1,9c7e07b4,0.5,0.5,2573,2598,1999.07.31,1.1
873bdaaa,391cd6ec,1.0,0.0,2550,2628,1999.07.31,1.1
0c2dd4f2,7eb04ad8,0.0,1.0,2372,2536,1999.07.31,1.1
d5f25377,5da75491,0.0,1.0,2575,2500,1999.07.31,1.1
bd1175e9,ddd41861,0.0,1.0,2600,2545,1999.07.31,1.1
a7e5ec7d,1fc08d06,0.5,0.5,2679,2561,1999.07.31,1.1
18f6addb,23331929,0.5,0.5,2553,2616,1999.07.31,1.1
12f04dd2,2878ea2d,0.5,0.5,2521,2588,1999.07.31,1.1
a7e026fe,3f50d0c2,0.5,0.5,2486,2584,1999.07.31,1.1
ce60d99c,f108d679,0.0,1.0,2332,2528,1999.07.31,1.1
f5be8480,27c35d7f,0.0,1.0,2551,2646,1999.07.31,1.1
70ab19c1,0436dafb,0.5,0.5,2537,2611,1999.07.31,1.1
8b80de8f,9220887f,1.0,0.0,2618,2525,1999.07.31,1.1
e97c1dd5,f4d2925d,1.0,0.0,2592,2559,1999.07.31,1.1
1614a80b,41af623f,1.0,0.0,2526,2607,1999.08.01,1.2
053c7631,660a038f,0.0,1.0,2455,2623,1999.08.01,1.2
f4d2925d,e97c1dd5,0.5,0.5,2559,2592,1999.08.01,1.2
6544b1b6,5f50548c,0.0,1.0,2586,2518,1999.08.01,1.2
8e0001eb,7e7c22fb,1.0,0.0,2626,2542,1999.08.01,1.2
23331929,18f6addb,1.0,0.0,2616,2553,1999.08.01,1.2
d1557b1a,f9215ddf,0.5,0.5,2524,2582,1999.08.01,1.2
27c35d7f,f5be8480,0.5,0.5,2646,2551,1999.08.01,1.2
19e0df17,d9b12a07,0.5,0.5,2579,2560,1999.08.01,1.2
388889e8,178e8d6b,0.0,1.0,2546,2619,1999.08.01,1.2
473c4176,6d3590c3,1.0,0.0,2480,2603,1999.08.01,1.2
9c7e07b4,3aa840b1,0.0,1.0,2598,2573,1999.08.01,1.2
cc71166e,4c2548aa,1.0,0.0,2549,2412,1999.08.01,1.2
dfb5915f,44bded3b,0.0,1.0,2504,2584,1999.08.01,1.2
75ee1ff3,6b47332a,0.0,1.0,2524,2648,1999.08.01,1.2
391cd6ec,873bdaaa,1.0,0.0,2628,2550,1999.08.01,1.2
15c5754e,cc509dbb,0.0,1.0,2389,2638,1999.08.01,1.2
7eb04ad8,0c2dd4f2,0.5,0.5,2536,2372,1999.08.01,1.2
3f50d0c2,a7e026fe,0.5,0.5,2584,2486,1999.08.01,1.2
0436dafb,70ab19c1,0.5,0.5,2611,2537,1999.08.01,1.2
38ef0f65,09ab1f74,1.0,0.0,2567,2471,1999.08.01,1.2
1fc08d06,a7e5ec7d,0.5,0.5,2561,2679,1999.08.01,1.2
4f42883c,aa6ddc74,0.0,1.0,2350,2558,1999.08.01,1.2
c8d1a59a,8da6ff9c,0.5,0.5,2525,2656,1999.08.01,1.2
f108d679,ce60d99c,1.0,0.0,2528,2332,1999.08.01,1.2
aeee5761,614ddf62,1.0,0.0,2588,2535,1999.08.01,1.2
7ce04910,96153857,0.5,0.5,2586,2515,1999.08.01,1.2
2878ea2d,12f04dd2,0.5,0.5,2588,2521,1999.08.01,1.2
b4b57dde,575c5a3d,0.5,0.5,2454,2581,1999.08.01,1.2
9220887f,8b80de8f,0.5,0.5,2525,2618,1999.08.01,1.2
5da75491,d5f25377,0.0,1.0,2500,2575,1999.08.01,1.2
eecf2cb7,4f165423,0.5,0.5,2468,2574,1999.08.01,1.2
36982d63,042304cf,1.0,0.0,2597,2474,1999.08.01,1.2
d9b12a07,19e0df17,1.0,0.0,2560,2579,1999.08.02,1.7
70ab19c1,0436dafb,0.5,0.5,2537,2611,1999.08.02,1.7
0436dafb,70ab19c1,1.0,0.0,2611,2537,1999.08.02,1.8
575c5a3d,b4b57dde,1.0,0.0,2581,2454,1999.08.02,1.3
873bdaaa,391cd6ec,0.5,0.5,2550,2628,1999.08.02,1.5
19e0df17,d9b12a07,0.5,0.5,2579,2560,1999.08.02,1.5
a7e5ec7d,1fc08d06,1.0,0.0,2679,2561,1999.08.02,1.5
70ab19c1,0436dafb,0.0,1.0,2537,2611,1999.08.02,1.5
aeee5761,614ddf62,0.5,0.5,2588,2535,1999.08.02,1.4
d9b12a07,19e0df17,1.0,0.0,2560,2579,1999.08.02,1.4
3f50d0c2,a7e026fe,1.0,0.0,2584,2486,1999.08.02,1.5
391cd6ec,873bdaaa,1.0,0.0,2628,2550,1999.08.02,1.6
12f04dd2,2878ea2d,0.5,0.5,2521,2588,1999.08.02,1.4
d9b12a07,19e0df17,0.5,0.5,2560,2579,1999.08.02,1.6
0436dafb,70ab19c1,0.0,1.0,2611,2537,1999.08.02,1.6
1fc08d06,a7e5ec7d,0.5,0.5,2561,2679,1999.08.02,1.6
a7e026fe,3f50d0c2,0.5,0.5,2486,2584,1999.08.02,1.6
614ddf62,aeee5761,0.0,1.0,2535,2588,1999.08.02,1.3
38ef0f65,09ab1f74,0.5,0.5,2567,2471,1999.08.02,1.3
19e0df17,d9b12a07,1.0,0.0,2579,2560,1999.08.02,1.3
bd1175e9,ddd41861,1.0,0.0,2600,2548,1999.08.02,1.3
a7e5ec7d,1fc08d06,0.0,1.0,2679,2561,1999.08.02,1.3
391cd6ec,873bdaaa,1.0,0.0,2628,2550,1999.08.02,1.3
7e7c22fb,8e0001eb,1.0,0.0,2542,2626,1999.08.02,1.1
5da75491,d5f25377,0.0,1.0,2500,2575,1999.08.02,1.3
0436dafb,70ab19c1,0.5,0.5,2611,2537,1999.08.02,1.3
2878ea2d,12f04dd2,1.0,0.0,2588,2521,1999.08.02,1.3
a7e026fe,3f50d0c2,1.0,0.0,2486,2584,1999.08.02,1.3
d5f25377,5da75491,0.5,0.5,2575,2500,1999.08.02,1.4
873bdaaa,391cd6ec,1.0,0.0,2550,2628,1999.08.02,1.4
3f50d0c2,a7e026fe,1.0,0.0,2584,2486,1999.08.02,1.4
09ab1f74,38ef0f65,1.0,0.0,2471,2567,1999.08.02,1.4
b4b57dde,575c5a3d,0.5,0.5,2454,2581,1999.08.02,1.4
70ab19c1,0436dafb,0.5,0.5,2537,2611,1999.08.02,1.4
ddd41861,bd1175e9,0.5,0.5,2548,2600,1999.08.02,1.4
1fc08d06,a7e5ec7d,0.0,1.0,2561,2679,1999.08.02,1.4
27c35d7f,aa6ddc74,0.5,0.5,2646,2558,1999.08.03,2.1
0436dafb,74d9425c,0.5,0.5,2611,2760,1999.08.03,2.1
2878ea2d,fe564943,0.5,0.5,2588,2660,1999.08.03,2.1
bb7474ff,575c5a3d,0.5,0.5,2671,2581,1999.08.03,2.1
b1fc087a,5f50548c,1.0,0.0,2650,2518,1999.08.03,2.1
3f50d0c2,d4defd49,0.5,0.5,2584,2658,1999.08.03,2.1
23331929,7a328ae2,1.0,0.0,2616,2690,1999.08.03,2.1
c1a2666a,1614a80b,1.0,0.0,2675,2526,1999.08.03,2.1
ee2d7958,8da6ff9c,0.0,1.0,2734,2656,1999.08.03,2.1
178e8d6b,96b21fac,0.5,0.5,2619,2684,1999.08.03,2.1
2efd8dc3,4f165423,0.0,1.0,2663,2574,1999.08.03,2.1
660a038f,bc2e31be,0.5,0.5,2623,2652,1999.08.03,2.1
d5f25377,d10ef12c,1.0,0.0,2575,2626,1999.08.03,2.1
07aa741c,44bded3b,0.5,0.5,2681,2584,1999.08.03,2.1
473c4176,27b33d0f,0.5,0.5,2480,2701,1999.08.03,2.1
a7e5ec7d,7eb04ad8,1.0,0.0,2679,2536,1999.08.03,2.1
e97c1dd5,caa337d9,0.5,0.5,2592,2698,1999.08.03,2.1
12cc8dc0,09ab1f74,1.0,0.0,2650,2471,1999.08.03,2.1
8b80de8f,be8a74ac,0.5,0.5,2618,2659,1999.08.03,2.1
fb653bed,ffb66c7f,0.0,1.0,2520,2618,1999.08.03,2.1
0792a584,f9215ddf,1.0,0.0,2702,2582,1999.08.03,2.1
ed0c2c64,391cd6ec,1.0,0.0,2720,2628,1999.08.03,2.1
3aa840b1,7e2d180d,0.0,1.0,2573,2708,1999.08.03,2.1
9be806ff,bd1175e9,1.0,0.0,2676,2600,1999.08.03,2.1
86f14e43,aeee5761,0.0,1.0,2647,2588,1999.08.03,2.1
cc509dbb,401a02fd,0.5,0.5,2638,2648,1999.08.03,2.1
69529e41,7e7c22fb,1.0,0.0,2574,2542,1999.08.03,2.1
a1896854,d9b12a07,1.0,0.0,2671,2560,1999.08.03,2.1
bdde6281,cc71166e,1.0,0.0,2659,2549,1999.08.03,2.1
7ce04910,89d58894,1.0,0.0,2586,2656,1999.08.03,2.1
f108d679,6b47332a,0.5,0.5,2528,2648,1999.08.03,2.1
9bbae35f,36982d63,1.0,0.0,2713,2597,1999.08.03,2.1
caa337d9,e97c1dd5,1.0,0.0,2698,2592,1999.08.04,2.2
5f50548c,b1fc087a,0.5,0.5,2518,2650,1999.08.04,2.2
aa6ddc74,27c35d7f,0.5,0.5,2558,2646,1999.08.04,2.2
7e2d180d,3aa840b1,1.0,0.0,2708,2573,1999.08.04,2.2
401a02fd,cc509dbb,0.5,0.5,2648,2638,1999.08.04,2.2
ffb66c7f,fb653bed,0.5,0.5,2618,2520,1999.08.04,2.2
be8a74ac,8b80de8f,1.0,0.0,2659,2618,1999.08.04,2.2
89d58894,7ce04910,0.0,1.0,2656,2586,1999.08.04,2.2
09ab1f74,12cc8dc0,0.0,1.0,2471,2650,1999.08.04,2.2
d4defd49,3f50d0c2,0.5,0.5,2658,2584,1999.08.04,2.2
8da6ff9c,ee2d7958,0.0,1.0,2656,2734,1999.08.04,2.2
36982d63,9bbae35f,0.5,0.5,2597,2713,1999.08.04,2.2
96b21fac,178e8d6b,1.0,0.0,2684,2619,1999.08.04,2.2
6b47332a,f108d679,0.5,0.5,2648,2528,1999.08.04,2.2
d10ef12c,d5f25377,0.5,0.5,2626,2575,1999.08.04,2.2
fe564943,2878ea2d,0.5,0.5,2660,2588,1999.08.04,2.2
575c5a3d,bb7474ff,0.5,0.5,2581,2671,1999.08.04,2.2
4f165423,2efd8dc3,0.0,1.0,2574,2663,1999.08.04,2.2
7a328ae2,23331929,1.0,0.0,2690,2616,1999.08.04,2.2
f9215ddf,0792a584,0.0,1.0,2582,2702,1999.08.04,2.2
1614a80b,c1a2666a,0.5,0.5,2526,2675,1999.08.04,2.2
391cd6ec,ed0c2c64,1.0,0.0,2628,2720,1999.08.04,2.2
7eb04ad8,a7e5ec7d,0.5,0.5,2536,2679,1999.08.04,2.2
74d9425c,0436dafb,1.0,0.0,2760,2611,1999.08.04,2.2
bc2e31be,660a038f,0.5,0.5,2652,2623,1999.08.04,2.2
7e7c22fb,69529e41,0.5,0.5,2542,2574,1999.08.04,2.2
cc71166e,bdde6281,0.0,1.0,2549,2659,1999.08.04,2.2
bd1175e9,9be806ff,1.0,0.0,2600,2676,1999.08.04,2.2
27b33d0f,473c4176,1.0,0.0,2701,2480,1999.08.04,2.2
d9b12a07,a1896854,0.5,0.5,2560,2671,1999.08.04,2.2
aeee5761,86f14e43,0.0,1.0,2588,2647,1999.08.04,2.2
44bded3b,07aa741c,0.5,0.5,2584,2681,1999.08.04,2.2
aeee5761,86f14e43,0.0,1.0,2588,2647,1999.08.05,2.3
f108d679,6b47332a,1.0,0.0,2528,2648,1999.08.05,2.3
23331929,7a328ae2,0.5,0.5,2616,2690,1999.08.05,2.3
2efd8dc3,4f165423,1.0,0.0,2663,2574,1999.08.05,2.4
07aa741c,44bded3b,0.0,1.0,2681,2584,1999.08.05,2.4
27c35d7f,aa6ddc74,1.0,0.0,2646,2558,1999.08.05,2.4
bb7474ff,575c5a3d,0.0,1.0,2671,2581,1999.08.05,2.4
ee2d7958,8da6ff9c,1.0,0.0,2734,2656,1999.08.05,2.4
d4defd49,3f50d0c2,1.0,0.0,2658,2584,1999.08.05,2.4
401a02fd,cc509dbb,0.0,1.0,2648,2638,1999.08.05,2.4
bc2e31be,660a038f,1.0,0.0,2652,2623,1999.08.05,2.4
6b47332a,f108d679,0.0,1.0,2648,2528,1999.08.05,2.4
fe564943,2878ea2d,1.0,0.0,2660,2588,1999.08.05,2.4
86f14e43,aeee5761,0.5,0.5,2647,2588,1999.08.05,2.4
9be806ff,bd1175e9,0.0,1.0,2676,2600,1999.08.05,2.4
ed0c2c64,391cd6ec,0.5,0.5,2720,2628,1999.08.05,2.4
2878ea2d,fe564943,0.0,1.0,2588,2660,1999.08.05,2.3
7a328ae2,23331929,0.5,0.5,2690,2616,1999.08.05,2.4
3f50d0c2,d4defd49,0.5,0.5,2584,2658,1999.08.05,2.3
23331929,7a328ae2,0.0,1.0,2616,2690,1999.08.05,2.6
8da6ff9c,ee2d7958,0.5,0.5,2656,2734,1999.08.05,2.3
575c5a3d,bb7474ff,0.5,0.5,2581,2671,1999.08.05,2.3
bd1175e9,9be806ff,0.0,1.0,2600,2676,1999.08.05,2.3
9be806ff,bd1175e9,1.0,0.0,2676,2600,1999.08.05,2.5
7a328ae2,23331929,1.0,0.0,2690,2616,1999.08.05,2.5
bd1175e9,9be806ff,0.0,1.0,2600,2676,1999.08.05,2.6
660a038f,bc2e31be,0.5,0.5,2623,2652,1999.08.05,2.3
4f165423,2efd8dc3,0.0,1.0,2574,2663,1999.08.05,2.3
aa6ddc74,27c35d7f,0.5,0.5,2558,2646,1999.08.05,2.3
cc509dbb,401a02fd,0.5,0.5,2638,2648,1999.08.05,2.3
44bded3b,07aa741c,0.5,0.5,2584,2681,1999.08.05,2.3
391cd6ec,ed0c2c64,1.0,0.0,2628,2720,1999.08.05,2.3
caa337d9,27c35d7f,0.5,0.5,2698,2646,1999.08.06,3.4
caa337d9,27c35d7f,0.5,0.5,2698,2646,1999.08.06,3.1
ffb66c7f,c1a2666a,0.0,1.0,2618,2675,1999.08.06,3.1
2efd8dc3,7e2d180d,0.5,0.5,2663,2708,1999.08.06,3.1
f108d679,a1896854,0.5,0.5,2528,2671,1999.08.06,3.1
fe564943,a7e5ec7d,0.5,0.5,2660,2679,1999.08.06,3.1
9bbae35f,cc509dbb,1.0,0.0,2713,2638,1999.08.06,3.5
ee2d7958,7ce04910,1.0,0.0,2734,2586,1999.08.06,3.4
44bded3b,69529e41,1.0,0.0,2584,2574,1999.08.06,3.4
27b33d0f,bdde6281,0.5,0.5,2701,2659,1999.08.06,3.4
9bbae35f,cc509dbb,0.5,0.5,2713,2638,1999.08.06,3.4
bdde6281,27b33d0f,1.0,0.0,2659,2701,1999.08.06,3.3
7ce04910,ee2d7958,0.0,1.0,2586,2734,1999.08.06,3.3
69529e41,44bded3b,0.5,0.5,2574,2584,1999.08.06,3.3
cc509dbb,9bbae35f,0.5,0.5,2638,2713,1999.08.06,3.3
27c35d7f,caa337d9,1.0,0.0,2646,2698,1999.08.06,3.3
cc509dbb,9bbae35f,0.0,1.0,2638,2713,1999.08.06,3.6
12cc8dc0,96b21fac,1.0,0.0,2650,2684,1999.08.06,3.1
7a328ae2,575c5a3d,1.0,0.0,2690,2581,1999.08.06,3.1
b1fc087a,be8a74ac,0.0,1.0,2650,2659,1999.08.06,3.1
ee2d7958,7ce04910,1.0,0.0,2734,2586,1999.08.06,3.1
27b33d0f,bdde6281,0.5,0.5,2701,2659,1999.08.06,3.1
69529e41,44bded3b,0.5,0.5,2574,2584,1999.08.06,3.1
cc509dbb,9bbae35f,0.5,0.5,2638,2713,1999.08.06,3.1
86f14e43,bc2e31be,0.0,1.0,2647,2652,1999.08.06,3.1
9be806ff,74d9425c,0.5,0.5,2676,2760,1999.08.06,3.1
391cd6ec,d5f25377,0.5,0.5,2628,2575,1999.08.06,3.1
0792a584,d4defd49,1.0,0.0,2702,2658,1999.08.06,3.1
a1896854,f108d679,1.0,0.0,2671,2528,1999.08.07,3.2
d4defd49,0792a584,0.0,1.0,2658,2702,1999.08.07,3.2
c1a2666a,ffb66c7f,0.5,0.5,2675,2618,1999.08.07,3.2
44bded3b,69529e41,0.5,0.5,2584,2574,1999.08.07,3.2
bdde6281,27b33d0f,0.5,0.5,2659,2701,1999.08.07,3.2
7ce04910,ee2d7958,1.0,0.0,2586,2734,1999.08.07,3.2
96b21fac,12cc8dc0,0.5,0.5,2684,2650,1999.08.07,3.2
bc2e31be,86f14e43,0.5,0.5,2652,2647,1999.08.07,3.2
575c5a3d,7a328ae2,0.5,0.5,2581,2690,1999.08.07,3.2
27c35d7f,caa337d9,0.5,0.5,2646,2698,1999.08.07,3.2
74d9425c,9be806ff,1.0,0.0,2760,2676,1999.08.07,3.2
7e2d180d,2efd8dc3,1.0,0.0,2708,2663,1999.08.07,3.2
9bbae35f,cc509dbb,0.5,0.5,2713,2638,1999.08.07,3.2
d5f25377,391cd6ec,0.0,1.0,2575,2628,1999.08.07,3.2
a7e5ec7d,fe564943,1.0,0.0,2679,2660,1999.08.07,3.2
be8a74ac,b1fc087a,0.5,0.5,2659,2650,1999.08.07,3.2
7a328ae2,74d9425c,0.5,0.5,2690,2760,1999.08.09,4.1
ee2d7958,c1a2666a,1.0,0.0,2734,2675,1999.08.09,4.1
a1896854,bc2e31be,0.5,0.5,2671,2652,1999.08.09,4.1
44bded3b,0792a584,0.5,0.5,2584,2702,1999.08.09,4.1
bdde6281,be8a74ac,0.5,0.5,2659,2659,1999.08.09,4.1
391cd6ec,9bbae35f,0.5,0.5,2628,2713,1999.08.09,4.1
12cc8dc0,27c35d7f,0.5,0.5,2650,2646,1999.08.09,4.1
7e2d180d,a7e5ec7d,0.5,0.5,2708,2679,1999.08.09,4.1
27c35d7f,12cc8dc0,1.0,0.0,2646,2650,1999.08.10,4.2
a7e5ec7d,7e2d180d,0.5,0.5,2679,2708,1999.08.10,4.2
be8a74ac,bdde6281,0.5,0.5,2659,2659,1999.08.10,4.2
0792a584,44bded3b,0.5,0.5,2702,2584,1999.08.10,4.2
74d9425c,7a328ae2,0.5,0.5,2760,2690,1999.08.10,4.2
bc2e31be,a1896854,0.5,0.5,2652,2671,1999.08.10,4.2
c1a2666a,ee2d7958,0.5,0.5,2675,2734,1999.08.10,4.2
9bbae35f,391cd6ec,0.5,0.5,2713,2628,1999.08.10,4.2
0792a584,44bded3b,0.5,0.5,2702,2584,1999.08.11,4.3
be8a74ac,bdde6281,0.5,0.5,2659,2659,1999.08.11,4.3
9bbae35f,391cd6ec,0.5,0.5,2713,2628,1999.08.11,4.4
a7e5ec7d,7e2d180d,0.0,1.0,2679,2708,1999.08.11,4.6
7e2d180d,a7e5ec7d,0.5,0.5,2708,2679,1999.08.11,4.4
bdde6281,be8a74ac,0.5,0.5,2659,2659,1999.08.11,4.4
7e2d180d,a7e5ec7d,1.0,0.0,2708,2679,1999.08.11,4.5
7a328ae2,74d9425c,0.0,1.0,2690,2760,1999.08.11,4.4
a1896854,bc2e31be,1.0,0.0,2671,2652,1999.08.11,4.4
44bded3b,0792a584,1.0,0.0,2584,2702,1999.08.11,4.4
be8a74ac,bdde6281,0.0,1.0,2659,2659,1999.08.11,4.5
a7e5ec7d,7e2d180d,0.5,0.5,2679,2708,1999.08.11,4.3
bdde6281,be8a74ac,0.5,0.5,2659,2659,1999.08.11,4.6
bc2e31be,a1896854,0.0,1.0,2652,2671,1999.08.11,4.3
74d9425c,7a328ae2,1.0,0.0,2760,2690,1999.08.11,4.3
391cd6ec,9bbae35f,1.0,0.0,2628,2713,1999.08.11,4.3
27c35d7f,bdde6281,0.5,0.5,2646,2659,1999.08.12,5.1
74d9425c,7e2d180d,0.5,0.5,2760,2708,1999.08.12,5.1
391cd6ec,a1896854,1.0,0.0,2628,2671,1999.08.12,5.1
44bded3b,ee2d7958,0.5,0.5,2584,2734,1999.08.12,5.1
bdde6281,27c35d7f,0.5,0.5,2659,2646,1999.08.13,5.2
ee2d7958,44bded3b,0.0,1.0,2734,2584,1999.08.13,5.2
a1896854,391cd6ec,0.5,0.5,2671,2628,1999.08.13,5.2
7e2d180d,74d9425c,0.5,0.5,2708,2760,1999.08.13,5.2
7e2d180d,74d9425c,0.5,0.5,2708,2760,1999.08.14,5.3
7e2d180d,74d9425c,1.0,0.0,2708,2760,1999.08.14,5.5
74d9425c,7e2d180d,0.0,1.0,2760,2708,1999.08.14,5.6
74d9425c,7e2d180d,0.5,0.5,2760,2708,1999.08.14,5.4
bdde6281,27c35d7f,0.5,0.5,2659,2646,1999.08.14,5.4
27c35d7f,bdde6281,1.0,0.0,2646,2659,1999.08.14,5.3
391cd6ec,44bded3b,1.0,0.0,2628,2584,1999.08.15,6.5
44bded3b,391cd6ec,0.5,0.5,2580,2625,1999.08.15,6.6
7e2d180d,27c35d7f,0.0,1.0,2708,2646,1999.08.15,6.1
391cd6ec,44bded3b,0.5,0.5,2628,2584,1999.08.15,6.1
44bded3b,391cd6ec,0.5,0.5,2584,2628,1999.08.16,6.2
27c35d7f,7e2d180d,0.5,0.5,2646,2708,1999.08.16,6.2
7e2d180d,27c35d7f,0.0,1.0,2708,2646,1999.08.17,6.3
391cd6ec,44bded3b,1.0,0.0,2628,2584,1999.08.17,6.3
44bded3b,391cd6ec,1.0,0.0,2584,2628,1999.08.19,6.4
27c35d7f,391cd6ec,0.0,1.0,2646,2628,1999.08.22,7.1
391cd6ec,27c35d7f,0.5,0.5,2628,2646,1999.08.23,7.2
27c35d7f,391cd6ec,1.0,0.0,2646,2628,1999.08.24,7.3
391cd6ec,27c35d7f,1.0,0.0,2628,2646,1999.08.26,7.4
27c35d7f,391cd6ec,0.5,0.5,2646,2628,1999.08.27,7.5
391cd6ec,27c35d7f,0.5,0.5,2628,2646,1999.08.28,7.6
54d5a7b1,9d03083c,0.5,0.5,2557,2643,2000.11.27,1.1
488cfa30,1deda26f,1.0,0.0,2572,2257,2000.11.27,1.1
813d420e,6e4af213,0.5,0.5,2641,2557,2000.11.27,1.1
cf7d65c0,70f24100,0.0,1.0,2648,2567,2000.11.27,1.1
3a756820,58e41901,0.0,1.0,2609,2526,2000.11.27,1.1
f7bff5fc,0d344aec,0.5,0.5,2556,2633,2000.11.27,1.1
7840bc82,484c1860,0.5,0.5,2527,2611,2000.11.27,1.1
b3cd7943,58341116,0.5,0.5,2627,2545,2000.11.27,1.1
ee85b038,71c682bc,0.5,0.5,2495,2595,2000.11.27,1.1
2f196b7e,2706a497,0.5,0.5,2643,2566,2000.11.27,1.1
dd21c615,e106ea97,1.0,0.0,2596,2499,2000.11.27,1.1
0cee4d5e,97fb850e,0.5,0.5,2613,2529,2000.11.27,1.1
a0bca3e0,928c05b1,0.0,1.0,2418,2577,2000.11.27,1.1
f50705cf,6b2e4a9d,0.5,0.5,2513,2599,2000.11.27,1.1
2dabf5c8,677cf07c,0.0,1.0,2429,2583,2000.11.27,1.1
2ef97e52,a6f10bd9,0.5,0.5,2591,2485,2000.11.27,1.1
d01b3a65,d0916054,0.0,1.0,2541,2623,2000.11.27,1.1
b0ba1970,f2e50b81,0.5,0.5,2582,2426,2000.11.27,1.1
0b72ddfc,02046806,0.5,0.5,2572,2649,2000.11.27,1.1
131ca293,80785508,0.5,0.5,2322,2573,2000.11.27,1.1
3156311c,82d62678,1.0,0.0,2605,2522,2000.11.27,1.1
d3cfe0ac,c31403ab,0.0,1.0,2554,2627,2000.11.27,1.1
1e31ae92,f7f80ffe,1.0,0.0,2574,2409,2000.11.27,1.1
84d4d074,22af4ef0,1.0,0.0,2567,2646,2000.11.27,1.1
4d2a1b55,9746ee94,0.5,0.5,2525,2606,2000.11.27,1.1
e7f036ad,30d41288,0.5,0.5,2485,2594,2000.11.27,1.1
973e6cfb,fe7943cf,0.5,0.5,2552,2627,2000.11.27,1.1
6464a2ef,dd00fa3b,1.0,0.0,2584,2454,2000.11.27,1.1
0c70bdf9,c170c0a6,0.5,0.5,2534,2620,2000.11.27,1.1
90ab13d8,ed69bfa0,0.0,1.0,2502,2598,2000.11.27,1.1
3b89d140,6ea272ec,0.5,0.5,2630,2555,2000.11.27,1.1
b81654f9,dc7dd369,0.5,0.5,2595,2488,2000.11.27,1.1
44e5f3c6,f19234a3,1.0,0.0,2627,2554,2000.11.27,1.1
16dd6980,38aeb153,0.0,1.0,2461,2587,2000.11.27,1.1
71a545b7,effaf9f5,1.0,0.0,2623,2536,2000.11.27,1.1
b138b8ab,ad47771b,1.0,0.0,2598,2510,2000.11.27,1.1
71c682bc,ee85b038,0.5,0.5,2595,2495,2000.11.28,1.2
f2e50b81,b0ba1970,0.0,1.0,2426,2582,2000.11.28,1.2
d0916054,d01b3a65,1.0,0.0,2623,2541,2000.11.28,1.2
a6f10bd9,2ef97e52,0.5,0.5,2485,2591,2000.11.28,1.2
6b2e4a9d,f50705cf,0.5,0.5,2599,2513,2000.11.28,1.2
9d03083c,54d5a7b1,0.5,0.5,2643,2557,2000.11.28,1.2
1deda26f,488cfa30,0.5,0.5,2257,2572,2000.11.28,1.2
70f24100,cf7d65c0,0.5,0.5,2567,2648,2000.11.28,1.2
58e41901,3a756820,0.5,0.5,2526,2609,2000.11.28,1.2
dc7dd369,b81654f9,0.5,0.5,2488,2595,2000.11.28,1.2
484c1860,7840bc82,0.5,0.5,2611,2527,2000.11.28,1.2
02046806,0b72ddfc,0.5,0.5,2649,2572,2000.11.28,1.2
effaf9f5,71a545b7,1.0,0.0,2536,2623,2000.11.28,1.2
ad47771b,b138b8ab,0.5,0.5,2510,2598,2000.11.28,1.2
6e4af213,813d420e,0.0,1.0,2557,2641,2000.11.28,1.2
6ea272ec,3b89d140,1.0,0.0,2555,2630,2000.11.28,1.2
97fb850e,0cee4d5e,0.5,0.5,2529,2613,2000.11.28,1.2
c31403ab,d3cfe0ac,0.5,0.5,2627,2554,2000.11.28,1.2
f7f80ffe,1e31ae92,0.5,0.5,2409,2574,2000.11.28,1.2
22af4ef0,84d4d074,0.5,0.5,2646,2567,2000.11.28,1.2
9746ee94,4d2a1b55,0.5,0.5,2606,2525,2000.11.28,1.2
30d41288,e7f036ad,0.5,0.5,2594,2485,2000.11.28,1.2
fe7943cf,973e6cfb,0.5,0.5,2627,2552,2000.11.28,1.2
928c05b1,a0bca3e0,1.0,0.0,2577,2418,2000.11.28,1.2
c170c0a6,0c70bdf9,0.5,0.5,2620,2534,2000.11.28,1.2
ed69bfa0,90ab13d8,1.0,0.0,2598,2502,2000.11.28,1.2
